-0.012051,-0.027835,0.012666,0.0069914,-0.012171,0.0072704,0.0010904,0.060984,-0.027053,0.022188,0.0094269,0.02206,0.015153,-0.0058919,-0.0014124,0.0072647,0.009876,-0.015735,0.015519,0.01842,-0.031069,-0.018442,-0.013798,-0.034023,0.032261,0.0089539,0.019972,0.0024167,0.0060434,-0.0044149,0.038524,-0.021326,-0.011614,-0.0030269,-0.011783,0.014311,-0.00637,0.023815,-0.017245,0.013047,0.031236,-0.0003099,-0.023675,0.010744,0.01391,-0.00074457,-0.011824,-0.027811
-0.0087441,-0.023702,0.019962,0.0038629,-0.019132,0.026372,0.010467,0.054563,-0.024149,0.019905,0.0036308,0.022954,0.018939,-0.020937,0.0058961,3.8749e-05,0.015675,-0.02461,0.034264,0.026826,-0.02932,0.0038259,-0.01379,-0.012776,0.0027844,0.010745,0.010891,-0.0013427,0.014035,-0.013269,0.044582,-0.0082489,-0.0013915,-0.021424,0.0091626,-0.00086306,0.011213,0.021645,-0.018746,0.0097991,0.018139,0.0053005,-0.013042,0.0032147,0.022812,0.0010107,0.0057983,-0.051972
-0.0056492,-0.022553,0.020575,0.0034885,-0.02119,0.043076,0.011297,0.036308,-0.017609,0.011979,-0.014519,0.031201,0.019128,-0.011395,0.014288,-0.0053747,0.011367,-0.021046,0.045344,0.023007,-0.011306,0.02253,-0.0062381,0.0050283,-0.015969,0.000854,-0.016486,-0.0013344,0.0050137,-0.015723,0.028857,0.0060592,0.0095892,-0.028435,0.034163,-0.0027739,0.0478,0.01641,-0.01246,0.0054963,0.0016269,0.014557,-0.016885,0.0027474,0.036747,0.016666,0.023663,-0.040693
-0.026684,-0.0034732,-0.035471,0.0081913,-0.0064477,0.021975,-0.005584,-0.0039336,0.022407,-0.011992,0.024577,-0.025253,-0.0071806,0.0074186,0.0016894,0.018954,-0.0003052,0.018143,0.029729,-0.0051766,0.021074,-0.0006561,0.021424,-0.034075,-0.0044984,0.03932,0.01099,-0.029522,0.014667,-0.01266,0.0015287,-0.0070114,-0.018351,0.00029354,-0.0011573,0.02322,-0.0043988,0.023834,-0.023166,-0.013228,-0.0056679,0.0082354,-0.0026321,-0.006843,-0.0017276,0.01177,-0.019789,0.028069
-0.02571,0.0069621,-0.031991,0.0038108,-0.0044398,0.031441,0.0039839,0.0011303,0.019749,-0.016299,0.042955,-0.023519,-0.010633,0.00331,0.011297,0.029565,-0.0083794,-0.00096576,0.014054,-0.010425,0.012569,-0.012106,0.021677,-0.029384,-0.0034611,0.037114,0.013639,-0.020277,0.023053,-0.0068903,-0.0078417,0.011066,-0.014397,-0.015306,-0.0082013,0.019383,0.00020676,0.017089,-0.015574,-0.010605,-0.00097423,0.023648,-0.0080762,0.0049275,0.0087429,0.024072,-0.0084844,0.020123
-0.025366,0.017649,-0.028451,0.0010188,0.0039589,0.036128,0.0084572,0.0027222,0.012597,-0.018602,0.04222,-0.022147,-0.001641,-0.012032,0.01093,0.025275,-0.013874,-0.01788,0.0087519,-0.005257,-0.0063467,-0.017023,0.0081164,-0.010411,-0.0021258,0.034124,0.0035451,-0.010649,0.021235,0.0012421,-0.015332,0.014036,-0.016084,-0.017508,-0.015074,0.012217,-0.0029702,0.0079534,-0.0067857,-0.0072101,-0.002693,0.021471,-0.018083,0.026325,-0.01171,0.0030178,0.018149,0.011523
-0.023852,0.025396,-0.023907,0.0016623,0.0084212,0.035912,0.011374,0.0039705,0.0017592,-0.017631,0.03987,-0.021129,0.0057511,-0.018889,-0.00053115,0.019592,-2.8045e-05,-0.028622,0.011304,-0.0049973,-0.011143,-0.020146,-0.0059039,-0.00088089,-0.0014266,0.016876,-0.0023404,-0.0075603,0.021441,0.012734,-0.011837,0.0096139,-0.013875,-0.011518,-0.019357,0.0065234,-0.0033357,0.010493,0.0081644,-0.010798,0.005516,0.023383,-0.0099855,0.032104,-0.017888,0.0067935,0.007732,0.020649
-0.02303,0.030842,-0.019637,0.0025672,0.0058218,0.03709,0.015062,0.0054604,-0.0044987,-0.015942,0.029705,-0.01533,0.0059432,-0.020822,-0.007217,0.010288,0.00025141,-0.028134,-0.0041335,0.00052841,-0.010057,-0.020848,-0.0081087,0.0020303,-0.0032636,-0.0042461,-0.0013098,0.0061596,0.012061,0.016158,-0.016253,0.00021076,-0.010883,-0.014914,-0.025929,-0.0052369,0.002119,0.0066958,0.0071708,-0.0044511,0.0037548,0.012789,-0.0010099,0.021962,-0.0081695,0.0079885,-0.0025574,0.017193
-0.023091,0.033037,-0.014124,0.0034124,0.0030045,0.035606,0.016934,0.0071191,-0.007556,-0.012417,0.022164,-0.0048212,0.0035124,-0.02766,-0.0038846,0.0045022,-0.0014416,-0.022561,-0.014004,0.0070519,-0.0088658,-0.021385,-0.0015144,0.0040645,-0.0038749,-0.011283,0.013062,0.018198,-0.010349,0.013398,-0.024012,-0.0077618,-0.0020578,-0.015588,-0.020273,-0.016132,0.019281,0.0083591,0.008537,0.0046973,-0.0029544,-0.003148,-0.0070441,0.026127,-0.016277,-0.0059496,-0.0031398,0.0077309
-0.025358,0.034563,-0.010082,0.0032953,0.0018041,0.029509,0.012501,0.0051561,-0.01122,-0.013667,0.010522,-0.0031283,0.00033642,-0.026896,0.0024018,0.0060158,-0.0041433,-0.011862,-0.019728,0.014002,-0.0075134,-0.018546,0.0045457,0.012051,0.0031357,-0.010625,0.016871,0.019856,-0.02205,0.010373,-0.021157,-0.011336,0.00088454,-0.017149,-0.0044681,-0.0089438,0.031389,0.011302,0.0152,0.00027757,0.0036104,-0.016466,-0.010817,0.019665,-0.01906,-0.0083799,-4.1396e-06,0.010255
-0.027288,0.035812,-0.0053115,0.00043508,-0.0014515,0.020778,0.0025355,0.0067653,-0.017307,-0.010152,-0.0028252,-0.0022419,0.0014174,-0.018952,0.011338,0.0040086,-0.01184,-0.0088229,-0.02645,0.012555,-0.0017655,-0.013699,0.0025384,0.0080749,0.015495,-0.010823,0.0079006,0.028105,-0.025415,0.012945,-0.0092619,-0.014694,0.0072144,-0.018321,-0.00056189,-0.001865,0.033253,0.014975,0.017587,0.0048192,0.0092656,-0.013631,-0.016565,0.0089377,-0.025843,-0.0028372,0.0039274,0.0025063
-0.026923,0.035912,-0.0022172,-0.0029186,-0.0028591,0.0086625,-0.0078246,0.011088,-0.028589,-0.0066408,-0.007207,0.0059275,0.0062174,-0.0064759,0.016444,-0.00079489,-0.023737,-0.0072039,-0.028637,0.0059442,0.0067451,-0.0039163,-0.0031735,0.0093822,0.011186,-0.01148,0.0042604,0.032722,-0.030474,0.013477,0.013896,-0.0044552,0.015344,-0.015582,0.0047833,-0.012399,0.036026,0.010991,0.021472,0.0041947,0.0015349,-0.0042588,-0.01693,-0.0027043,-0.023651,-0.0065647,0.0034659,-0.0015345
-0.027893,0.034193,-0.003839,-0.0047231,0.00019785,-0.0046894,-0.012101,0.017372,-0.030689,-0.0060787,-0.012297,0.01386,0.0068666,0.0044608,0.0215,-0.0019409,-0.027762,-0.00010606,-0.022815,-0.0010978,0.0059158,-0.0040645,-0.0046888,0.006728,0.0085767,-0.0092764,0.00044321,0.029449,-0.023918,0.013536,0.029165,0.0047385,0.019217,-0.0099306,0.0082695,-0.0066759,0.02506,0.0044502,0.010794,-0.0096669,-0.0033006,-0.0074626,-0.01412,-0.010999,-0.027417,-0.0067005,-0.0013338,0.0017977
-0.028985,0.031678,-0.0056464,-0.0046417,0.007885,-0.016783,-0.013853,0.01832,-0.029275,-0.0066796,-0.015864,0.011737,0.010254,0.0078064,0.024789,-0.0051587,-0.023876,0.0077593,-0.020764,-0.0051695,0.00065935,-0.0069766,-0.0015524,-0.0014174,-0.0004512,-0.00879,-0.00039349,0.018423,-0.0084923,0.015989,0.034619,0.012268,0.024228,-0.0025018,0.014574,0.007755,0.013703,0.00070377,0.013433,-0.0066811,0.0065701,-0.0069485,-0.00075767,-0.013087,-0.019947,0.0041679,-0.016716,0.011093
-0.030168,0.028644,-0.0049178,-0.0041815,0.016255,-0.023959,-0.012652,0.018065,-0.02214,-0.0084769,-0.018873,0.0026508,0.014441,0.0093793,0.023917,-0.0047535,-0.019394,0.014131,-0.017003,-0.0082659,0.0024222,-0.010922,-0.0030362,-0.0052488,-0.0093371,-0.013594,0.0043542,0.0032459,0.0063001,0.015214,0.030224,0.018908,0.018227,0.0034903,0.020669,0.013196,-0.0019171,0.0014597,0.019478,-0.0087841,0.011537,-0.0012424,0.0054085,-0.018978,-0.010159,0.0041625,-0.032463,0.0089719
-0.030912,0.024937,-0.005231,-0.0038283,0.024918,-0.027917,-0.01071,0.018089,-0.012493,-0.010213,-0.016951,-0.010043,0.01338,0.0070016,0.02226,-0.0047796,-0.01167,0.019369,-0.016091,-0.008796,0.0066803,-0.01409,-0.0037841,-0.0084964,-0.0079447,-0.021799,0.0076105,-0.0095049,0.010534,0.0099117,0.028858,0.018333,0.014915,0.0038255,0.022009,0.0064989,-0.0075649,-0.0038638,0.019179,-0.0044163,0.013333,0.0024147,-0.00086752,-0.018926,-0.0016941,0.006051,-0.033626,-0.0063031
-0.031493,0.020946,-0.0046153,-0.0078419,0.032508,-0.027017,-0.0063669,0.015414,-0.0059129,-0.0060956,-0.015991,-0.023129,0.014782,0.0076969,0.015727,0.00066955,-0.0038008,0.02854,-0.0082536,-0.0015223,0.019188,-0.012972,0.0028395,-0.0066209,-0.0066123,-0.026347,0.0049517,-0.017387,0.0074632,0.0017435,0.024649,0.0098685,0.014271,0.0042955,0.013593,-0.0010931,-0.0028523,-0.0041687,0.011833,0.0074938,0.012684,0.00044756,-0.0078683,-0.012363,0.0094235,0.013301,-0.027486,-0.015186
-0.031478,0.016521,-0.0031551,-0.015908,0.035446,-0.026175,0.00021865,0.013993,-0.0014118,-8.6982e-05,-0.013727,-0.032182,0.017446,0.0073691,0.0064057,0.0047625,6.2309e-05,0.024401,-0.00045645,0.0080266,0.024739,-0.006927,0.0083156,-0.0060848,-0.0082113,-0.02876,0.010978,-0.011772,-0.0047131,-0.0027772,0.014045,0.0081886,0.010949,0.007741,0.01685,-0.00566,0.0034261,-0.0058672,0.0039094,0.020111,0.010981,-0.0080137,-0.016638,-0.0062053,0.020851,0.0089274,-0.029542,-0.011698
-0.031751,0.011056,-0.00075845,-0.023281,0.034521,-0.026542,0.0034881,0.011827,0.0038723,0.0040488,-0.01454,-0.036561,0.021393,0.0087749,-0.0058178,0.0052546,-0.00030472,0.015977,0.0061588,0.0085945,0.019529,-0.005661,0.0073302,-0.0081819,-0.0086723,-0.018947,0.011166,0.0032945,-0.013316,-0.0016865,-0.0023567,0.0067835,0.0068642,-0.0001575,0.019765,-0.0026519,0.0023519,-0.0055328,-7.9358e-05,0.019539,0.00029955,-0.0079212,-0.021128,0.0062325,0.03494,-0.00015007,-0.025662,-0.010666
-0.033629,4.5305e-06,0.0025413,-0.025629,0.029961,-0.027955,-0.0001808,0.010696,0.0054637,0.006414,-0.017813,-0.033402,0.027733,0.0048091,-0.019538,0.013316,-0.011045,0.013538,0.022775,0.00011486,-0.0014735,-0.0052119,0.003769,-0.0030361,-0.010318,-0.011239,0.010193,0.0015381,-0.0095895,-0.0024495,-0.015135,-9.3752e-05,0.0059252,-0.013599,0.0088412,0.011675,0.0021852,-0.019196,-0.0018712,0.016076,-0.0082024,-0.012802,-0.007388,0.0219,0.015999,-0.00754,-0.011069,0.001216
-0.033209,-0.0085779,0.0031782,-0.024094,0.027323,-0.025846,0.0050879,0.0088013,0.0043146,-0.0012154,-0.014386,-0.028027,0.035425,0.003194,-0.027947,0.009955,-0.015216,0.012622,0.017683,-0.010979,-0.0074735,0.00097326,0.0063623,-0.0024423,-0.0033671,-0.00016659,-0.0020163,0.012073,-0.0037033,0.0027459,-0.0045144,-0.0025205,0.0057379,-0.01953,-0.0022261,0.0081271,-0.0153,-0.026365,-0.016333,0.00048866,-0.011503,-0.005834,0.01458,0.022685,0.0068711,-0.00075061,-0.011424,-0.013369
-0.029755,-0.020851,0.0039949,-0.013869,0.023253,-0.023151,0.0079176,0.013505,0.0052771,0.0062654,-0.00095583,-0.026594,0.039074,-0.0032579,-0.028655,0.0027865,-0.014825,0.016994,0.0085824,-0.022887,-0.0049595,0.003288,0.0098071,-0.0084824,0.0017233,0.023203,-0.0079072,0.015997,0.0090034,0.016813,0.0048531,0.0033704,0.010785,-0.0061448,-0.018397,0.0033229,-0.0050415,-0.053027,-0.020742,-0.015256,-0.0037674,-0.0088584,0.011139,0.018849,0.00064659,0.0039493,0.0045804,-0.0075668
-0.028384,-0.025347,-0.0023174,-0.0062409,0.024993,-0.013252,0.022697,0.009945,0.0025568,0.008473,0.015941,-0.022546,0.034816,-0.0098147,-0.025394,-0.017971,-0.0031641,0.013327,-0.0049103,-0.022352,0.010514,0.0067388,0.011231,-0.024498,-0.021044,0.0089389,-0.0049784,0.013899,0.0016805,0.010406,-0.0020511,0.0022693,0.015301,-0.0024689,-0.038388,-0.021546,0.0013875,-0.028811,-0.014487,-0.0047284,-0.017502,-0.01567,0.0041166,0.0086375,0.0076229,0.019791,0.028329,0.0064185
-0.026765,-0.030634,-0.0061571,0.0026633,0.020051,-0.0071562,0.023083,0.0063862,0.0076348,0.010952,0.022376,-0.0069196,0.024146,-0.021635,-0.016154,-0.024448,-0.00078611,0.0030826,-0.0056413,-0.010804,0.020397,-0.0038213,-8.3005e-05,-0.019114,-0.036059,0.0064787,0.0084678,0.0037746,-0.0066167,0.00037772,-0.016249,0.0029162,0.019967,-0.0017386,-0.038149,-0.014613,0.010188,-0.024397,-0.010655,0.014428,-0.0091643,-0.014484,-0.011291,0.018353,0.015208,-0.001103,0.03369,0.015226
-0.023753,-0.032251,-0.0083181,0.0015163,0.012118,-0.0015637,0.028897,0.002759,0.017046,-0.0078472,0.018671,0.005538,0.0098155,-0.018605,-0.00317,-0.021468,0.0054971,-0.00058171,-0.00047127,-0.01271,0.034792,-0.011735,-0.028139,-0.028005,-0.022026,0.0036006,0.023811,0.016497,-0.0061767,-0.0019875,0.010888,0.0024596,0.016404,0.024278,-0.025519,-0.00050531,0.0055165,0.013448,-0.023713,0.032801,-0.023803,-0.019973,-0.00092279,0.0052749,0.024722,0.012543,0.0040699,-0.0066194
-0.0195,-0.026742,-0.0067283,-0.004558,0.0076379,-0.0051513,0.046874,-0.0096793,0.018492,-0.01924,0.015472,0.020234,0.0065316,-0.019093,-0.0068361,-0.022821,0.0014336,0.0053738,-0.0062877,-0.019514,0.019648,-0.029242,-0.037637,-0.015785,0.00066344,-0.0079043,0.0090227,0.021627,-0.014461,0.017125,0.0057261,0.019865,0.014703,0.015439,-0.01767,-0.007436,-0.01947,0.015338,-0.021565,0.023553,-0.022301,-0.045478,-0.0079956,-0.0236,0.038508,0.02835,0.01089,-0.02728
-0.015701,-0.021069,-0.0035233,-0.0028151,0.012293,-0.0033514,0.061605,-0.024611,0.0069331,-0.01762,-0.0017251,0.027929,0.01071,-0.022543,0.015205,-0.024223,-0.00089842,0.014904,0.0021799,-0.0040577,-0.0088237,-0.017158,-0.010141,0.0046809,-0.0077991,0.0009682,-0.00217,0.038015,-0.028419,0.0038003,-0.018587,0.059138,-0.014134,-0.0013325,-0.020624,-0.01992,-0.0092008,-0.014481,-0.027481,0.017449,-0.028007,-0.042198,0.0083012,-0.0099093,0.047343,0.041377,0.0054561,-0.00082158
-0.015422,-0.014874,-0.00037084,-0.0093803,0.010262,0.0018035,0.056961,-0.037277,-0.0060711,-0.018814,-0.01479,0.02885,0.0012536,-0.017269,0.025443,-0.0081254,-0.004645,0.0037632,0.024732,0.033948,-0.013091,-0.011662,0.0041768,0.017638,0.0098892,0.0035569,0.020584,0.033295,-0.023823,0.013944,-0.030653,0.049865,-0.0012869,0.022502,-0.026184,0.0079991,-0.0051299,0.027242,-0.037286,0.026432,-0.02482,-0.029914,0.016133,-0.0044662,0.040406,0.041801,-0.0091994,0.020814
-0.014986,-0.011283,0.0097617,-0.009675,0.011043,0.0065633,0.040913,-0.042997,-0.015483,-0.010026,-0.01941,0.011717,-0.0040733,-0.0091069,0.032055,-0.00037575,-0.014552,-0.0048451,0.031624,0.058407,-0.017907,-0.0023072,0.0058702,0.012006,0.028787,0.016293,0.015995,0.023925,-0.025485,0.022341,-0.034143,0.036056,-0.0022491,0.04136,-0.033736,0.010059,-0.010823,0.052995,-0.04161,0.021259,-0.0070192,-0.018538,0.011403,-0.03584,0.037201,0.013451,-0.014695,0.0027439
-0.016479,-0.0044365,0.013733,-0.0076391,0.017512,0.0089843,0.035761,-0.052754,-0.015077,0.00016013,-0.023885,0.012559,0.0014022,0.0067351,0.029449,-0.00096531,-0.01589,0.0050821,0.020865,0.055198,-0.02507,0.0051538,-0.0061001,0.022684,0.01486,0.0059287,0.0021771,0.026395,-0.0076791,0.021115,-0.016226,0.037745,-0.00084255,0.049714,-0.028754,0.013691,-0.013679,0.051632,-0.013874,0.0085838,0.0051227,-0.014944,0.012579,-0.025225,0.051589,-0.028954,-0.0050846,0.013608
-0.017494,-0.0032221,0.011453,-0.0050382,0.022879,0.0098858,0.019828,-0.058077,-0.024851,0.0071,-0.015663,0.01009,-0.00097035,0.020443,0.03339,0.0014841,-0.017602,0.0060893,0.021249,0.045764,-0.028327,0.01102,-0.016049,0.013635,0.0044307,0.010462,0.011432,0.025103,1.2421e-05,0.0036241,0.0083041,0.026914,-0.0074092,0.042821,-0.034048,0.0091386,-0.0096303,0.07351,0.0048872,0.020908,-0.0066932,0.00015058,0.019748,-0.00089543,0.03639,-0.045421,0.0019975,-0.0057208
-0.015922,-0.0051372,0.011805,0.0018036,0.028037,0.0044553,-0.0033277,-0.051042,-0.030416,0.013596,-0.00095081,0.0072857,-0.012151,0.015265,0.038023,0.01312,-0.016688,0.0023228,0.033755,0.037457,-0.02811,0.013337,-0.022727,-0.0042532,0.0037337,0.011587,0.017786,0.016584,-0.0014243,-0.0084892,0.014893,0.026264,-0.018836,0.038442,-0.049127,-0.024017,-0.016389,0.068444,0.0077463,0.024662,-0.019455,0.013369,0.016545,0.024814,0.029991,-0.03565,-0.014701,-0.029077
-0.018137,-0.01036,0.0087278,0.0075811,0.02877,-0.0043914,-0.021198,-0.043573,-0.024078,0.0046629,0.0063063,0.013253,-0.026505,-0.00081303,0.038227,0.022415,-0.018183,-0.0032675,0.044004,0.04027,-0.022258,0.018991,-0.026647,0.0054972,-0.0020129,0.0086817,0.0061136,0.0028087,0.016928,-0.0099907,0.0030151,0.027922,-0.015355,0.02806,-0.045686,-0.031981,-0.021303,0.02257,0.01928,0.021205,-0.02669,0.012983,0.030853,0.040745,0.01348,-0.021684,-0.018504,-0.014108
-0.018174,-0.02239,0.0076637,0.0094962,0.024008,-0.013573,-0.032022,-0.027194,-0.017224,0.013258,0.0049322,0.0056185,-0.021949,-0.012541,0.029102,0.030311,-0.0098793,-0.0014962,0.038034,0.038723,0.0013653,0.014441,-0.024503,0.024278,0.01552,0.0040592,-0.017234,0.0026351,0.024865,0.011436,-0.017783,0.01495,-0.0070546,0.021566,-0.034405,-0.022225,-0.019823,-0.0095259,0.030535,0.014977,-0.0033564,0.010701,0.025757,0.042138,0.012338,-0.016783,-0.0098364,-0.001462
-0.015321,-0.029204,0.0027793,0.0057433,0.021902,-0.017182,-0.034634,-0.0053189,-0.013251,0.013202,0.0031685,0.0013344,-0.02175,-0.0081879,0.022232,0.043116,-0.0023511,-0.0060853,0.019784,0.038134,0.0028171,0.0053627,-0.006811,0.027725,0.02618,-0.014392,-0.035878,-0.010103,0.026786,0.030878,-0.032023,-0.0076408,-0.007727,0.0031129,-0.022231,0.0010077,0.0030478,0.0041921,0.037938,0.021695,-0.014637,0.029308,0.0079991,0.028029,0.024556,-0.0011955,-0.0067602,0.017071
-0.012644,-0.033003,-0.0050044,-0.00033807,0.018237,-0.015455,-0.024937,0.013618,-0.010487,-0.0072998,0.0048061,-0.003714,-0.024054,0.002321,-4.5706e-05,0.042828,0.0037611,-0.017089,0.0092239,0.036276,-0.012953,0.0069809,-0.0064958,0.018487,0.025879,-0.023361,-0.037642,-0.030303,0.015155,0.014834,-0.0082841,-0.015559,0.0079201,-0.017158,-0.016114,0.0045706,-0.00030783,0.012797,0.005708,0.012974,-0.021471,0.041495,0.031233,0.030157,0.06438,0.013699,-0.018742,0.013756
-0.016775,-0.031894,-0.0057938,-0.0025689,0.0086625,-0.013947,-0.0011283,0.019321,-0.018265,-0.018232,-0.0051451,0.011978,-0.03865,0.0063885,-0.0099105,0.024456,0.026976,-0.027554,0.01483,0.017266,-0.0073127,0.0002522,-0.012265,0.0055799,0.027134,-0.023457,-0.033006,-0.027482,-0.020088,-0.0088083,0.0095744,-0.016346,0.033847,-2.2898e-05,-0.03356,-0.01514,-0.013283,0.018301,-0.024505,0.0026942,-0.010889,0.013742,0.055879,0.028502,0.059494,0.023983,-0.013904,0.015086
-0.019135,-0.026268,-0.0055737,-0.0014681,0.001961,-0.013399,0.019847,0.020457,-0.01008,-0.022683,-0.018107,0.027196,-0.050844,0.0032819,-0.0040451,0.0017996,0.037429,-0.03438,0.023145,0.0067427,0.0042724,-0.015491,-0.010613,0.0076855,0.010929,-0.014872,-0.010594,-0.010411,-0.034464,-0.018292,0.014068,-0.018982,0.021633,0.020464,-0.025056,-0.032098,-0.019265,0.05277,-0.016922,-0.0068281,0.0098275,-0.022556,0.044005,0.016139,0.039074,0.041535,0.0078723,0.013599
-0.016994,-0.025245,-0.0034696,-0.004402,0.00099613,-0.012189,0.023289,0.013359,0.0069655,-0.024363,-0.02536,0.029655,-0.048169,-0.018425,0.017989,0.010546,0.027181,-0.031792,0.040878,-0.0035787,0.0067956,-0.031625,0.0028294,0.020809,0.0040955,0.0009346,0.017898,4.5183e-05,-0.00435,-0.0080339,0.0054983,-0.022863,-0.0021114,0.024914,-0.0022956,-0.030698,-0.028414,0.071805,0.018635,-0.014369,0.025808,-0.023286,0.025824,-0.0081424,0.022314,0.032865,0.012011,0.029268
-0.01433,-0.02653,0.0035545,-0.004067,-0.0021209,-0.014041,0.015305,0.0092505,0.0086007,-0.0052255,-0.041135,0.027103,-0.03728,-0.024591,0.046608,0.027692,0.01198,-0.02963,0.035471,-0.01566,0.012263,-0.024476,0.00075955,0.011574,-0.0089404,-0.010587,0.003095,0.0078923,0.0056932,0.016688,-0.028466,-0.019905,-0.0048398,0.0094681,0.0014831,-0.016129,-0.012912,0.045746,0.040726,0.0059093,0.0061001,-0.0094479,0.042014,-0.00086191,-0.017954,-0.023855,0.011851,0.057901
-0.01253,-0.020523,0.0079669,-0.0025613,-0.0050181,-0.0058738,0.02421,0.007442,0.0095302,-0.0022068,-0.049135,-0.00048459,-0.019294,-0.008965,0.031139,0.019736,-0.013336,-0.025977,0.0022181,-0.0010485,0.029394,0.024643,0.0067814,-0.01778,-0.019483,-0.035122,-0.033569,0.039832,-0.0015437,0.063748,-0.024726,-0.037189,0.014587,0.0025506,0.0064129,-0.035629,-0.01367,0.049569,0.040648,0.0088108,-0.021836,0.015408,0.082261,-0.00658,0.011821,-0.027747,0.014682,0.035195
-0.012521,-0.017581,0.0066908,-0.0078567,0.0076809,0.010583,0.023345,0.01357,0.00043772,-0.01674,-0.040074,-0.0533,-0.011896,0.016904,0.0031355,0.011147,-0.019894,-0.011358,-0.0096043,0.019126,0.032334,0.064166,0.0096066,-0.043097,-0.011189,-0.026714,-0.031327,0.039583,-0.0031685,0.06161,-0.022393,-0.044738,0.0095819,-0.0039802,0.00020557,-0.024685,-0.0090057,0.021684,0.033129,-0.017688,-0.012821,0.046456,0.057483,-0.01271,0.04238,-0.00063952,0.020225,0.027099
-0.01483,-0.019209,0.0017522,-0.012017,0.0072585,0.016306,0.01019,0.028941,-0.018599,-0.0044253,-0.033138,-0.056917,-0.016788,0.039688,-0.021434,-0.0058428,-0.00072089,-0.022031,-0.022698,0.030278,0.027669,0.050684,0.0028686,-0.037769,0.0056658,-0.010804,-0.01025,0.012311,0.0088631,0.018905,-0.0036734,-0.0074935,-0.016873,0.01752,-0.011384,0.01215,0.0122,-0.04294,0.0051138,-0.017052,-0.01797,0.030691,0.0034718,0.0014533,0.032949,0.030872,-0.0085656,0.033565
-0.017612,-0.021637,0.0019008,-0.0030895,0.0007644,0.019187,0.0088462,0.027051,-0.025118,0.024317,-0.026193,-0.017071,-0.0040706,0.037116,-0.021119,-0.042668,0.036028,-0.028965,-0.016094,0.013714,0.031014,-0.0022595,0.017567,-0.021096,-0.0031598,-0.012402,0.02049,0.0057783,0.0024117,-0.023386,0.0037734,-0.0071452,-0.0086485,0.0551,-0.020942,0.03051,0.023724,-0.055313,-0.00031525,0.0069425,-0.0076715,-0.0072387,0.019774,-0.0097254,-0.045851,0.028386,-0.018313,0.020648
-0.015796,-0.023055,0.0048816,0.0021454,0.01237,0.019813,0.011639,0.018345,-0.0053907,0.029057,-0.006478,-0.0058625,-0.0067162,-0.0061048,-0.0053712,-0.049492,0.028913,-0.032163,0.0076267,0.0045612,0.014998,-0.041927,0.057106,0.0061698,-0.01898,-0.025324,0.038278,0.049949,-0.00075177,-0.074111,0.0097698,-0.002161,-0.0073832,0.0039551,-0.01191,0.020092,-0.0028751,-0.016776,0.0020402,-0.034162,-0.0080964,-0.0053079,0.035222,-0.013299,0.011725,-0.019291,-0.0053677,-0.010741
-0.011748,-0.0080314,0.0066632,-0.0055081,0.024257,0.018881,0.0043353,0.015093,-0.0066616,0.0057453,-0.0046557,-0.014437,-0.0041703,-0.039534,0.0086908,-0.00044041,0.010284,-0.023824,-0.00085084,0.0011695,0.00152,-0.028055,0.085004,-0.00013368,-0.017805,-0.02713,0.0090606,0.067884,0.0061779,-0.032064,-0.028596,0.035688,-0.02997,-0.0441,-0.025297,-0.010566,-0.024184,-0.013475,-0.055111,-0.06454,0.002179,-0.014655,0.023552,-0.010826,0.10139,-0.01921,0.020387,0.00019202
-0.018429,0.0030269,-0.00070985,-0.0028963,0.01627,0.03182,-0.0060218,-0.018714,-0.0014848,-0.023157,-0.02141,-0.011855,-0.016712,-0.015363,0.028954,0.041347,0.0012872,-0.012827,0.0019938,-0.016601,0.023286,0.019128,0.027575,0.0054203,-0.0024616,-0.014968,0.0025874,0.0126,-0.026,0.033286,-0.020907,0.010046,-0.02351,-0.0053598,0.0042836,-0.024043,0.035999,-0.063416,-0.075066,0.012931,0.014723,0.026793,0.046732,0.0016971,0.034004,0.040698,0.024948,-0.03934
-0.014285,-0.004478,0.0047951,0.0028783,0.011228,0.025325,-0.0040146,-0.039243,-0.0085479,-0.020804,-0.046191,-0.011678,-0.03194,0.02002,0.0023388,0.0062392,0.014541,-0.016804,-0.012428,-0.0077114,-0.0041931,0.028884,-0.078474,0.0045189,0.011443,-0.014154,0.014637,-0.020304,-4.4083e-05,0.051232,-0.024582,-0.019817,-0.014868,0.018739,-0.043596,-0.015914,0.037974,-0.029335,0.010456,0.010636,0.011041,0.031983,0.048708,0.016868,0.02387,0.0076219,-0.0012219,-0.02019
-0.013688,-0.011907,0.015586,-0.00025525,0.016045,0.016835,-0.016338,-0.017873,-0.016569,-0.009725,-0.032517,-0.018983,-0.016194,0.037098,-0.027685,-0.014129,0.054543,-0.013965,0.00019267,-0.0020586,-0.012789,0.0084658,-0.056866,0.021186,0.012306,-0.019283,0.0824,-0.0032731,0.034996,0.021446,-0.016412,0.0057859,-0.02742,-0.042991,-0.017428,0.010123,-0.015603,0.0068158,0.017674,-0.029037,0.014469,-0.012159,0.0090384,0.015783,0.0064767,-0.042349,-0.03508,0.024232
