-10.864,15.307,-28.626,-8.868,24.298,14.12,-10.208,0.35497,-3.881,2.5645,-6.4995,3.2134,7.6401,-9.454,1.3706,-1.6424,-6.1066,-3.2772,2.5886,3.6975,-5.492,-2.673,-0.86524,7.8803,0.12079,-1.7055,-5.4762,5.5467,-0.74695,1.0493,0.81973,3.1799,-6.2371,0.53242,0.67141,-4.0783,-3.1744,-3.3468,-0.11502,-2.0772,0.86725,-0.68676,-2.9471,6.7274,1.6209,-0.3693,0.2612,-1.6451
6.6402,38.828,-10.923,-4.6152,3.3448,-0.87187,4.2784,-4.4092,0.48151,10.072,6.3869,6.1619,4.2896,-0.91715,1.2923,-4.1872,7.635,-4.6006,4.9112,11.729,2.934,1.1688,7.8548,-0.72554,5.141,5.7214,1.9246,-1.7292,1.2252,-5.8283,-0.72717,4.2482,-0.56917,2.2184,-2.1704,7.1993,6.664,-7.3866,1.7899,-2.6046,-6.916,10.118,6.2573,-2.767,1.4509,-2.7339,-3.6304,-0.64093
-10.934,17.903,-29.641,-8.971,22.386,17.361,-10.531,1.5097,-2.588,2.1095,-6.5821,3.0197,7.9731,-8.1369,3.3694,-1.04,-5.7835,-6.2471,3.3417,3.1285,-7.5474,-3.3491,0.80789,8.4892,-0.51827,0.69645,-4.8267,3.8321,-0.074789,1.3566,-1.158,1.8501,-6.4333,1.5203,0.59787,-4.5765,-3.062,-4.352,-1.0397,-2.3966,0.8539,-2.3484,-2.3497,5.3613,2.0049,-0.80013,-1.3232,-2.871
5.0707,-24.705,-1.9509,-18.868,-7.1635,-3.9825,-0.64169,-0.84094,2.5216,-9.1598,-4.3388,-5.1506,5.3848,-5.0973,-3.9047,1.61,6.977,-13.549,3.5269,-0.88327,10.638,-3.1736,6.4133,-2.6346,-1.6714,-3.7103,3.3964,4.4595,-5.4357,3.9167,-5.357,1.3915,-4.1489,-1.6265,-4.7424,-1.9391,1.2818,-3.1001,1.9237,1.0541,-4.3682,2.7659,-1.0939,3.1065,-0.62614,5.6007,-0.55446,-1.3842
6.5449,-23.704,-0.59371,-15.369,-3.6018,-5.8956,3.5455,2.3177,1.284,-8.6812,13.792,-3.4955,-2.5823,0.16057,-1.5412,-2.1394,1.2159,-0.31449,2.9643,-0.80682,-7.6341,-3.1107,0.43896,-0.40727,1.803,0.51493,2.7877,2.3256,-1.9101,-0.9253,-3.0125,4.2453,-2.5731,1.3974,0.58186,-2.4658,3.0849,-1.3746,-0.29172,5.9762,-2.4812,-0.37016,-7.4109,1.1006,-1.6389,-0.37591,0.75858,-1.5144
9.7339,-15.188,-4.975,-22.389,-9.681,-11.672,1.316,4.2976,1.4996,-9.732,11.833,-7.4918,1.4226,-0.88303,-4.3733,-4.5994,2.5824,-4.3158,5.3635,-1.5538,3.9405,-0.38036,4.3074,1.889,-2.2895,1.4648,2.8494,1.6899,-2.719,-0.76683,-3.969,1.8539,-2.4171,1.7106,1.0368,0.4445,3.0583,-2.5273,-0.40616,4.9993,-1.0595,0.47317,-5.3741,2.17,-2.3634,2.1056,2.2649,-2.6573
43.931,14.027,-9.1159,-2.7349,-1.3727,7.4264,-3.7955,-1.149,-8.2034,-6.828,-4.5333,-2.3332,6.9372,0.33002,0.48532,2.0228,1.4772,6.2685,4.2925,4.0281,-4.0955,-8.2671,2.0469,-3.4966,-8.2066,-4.6179,-4.1973,-1.0979,0.87664,0.66741,1.3865,-0.19479,0.097821,1.849,1.7963,2.2556,3.7528,-2.6461,0.40295,1.3052,5.7202,0.6308,1.0807,-2.3255,1.0961,3.7952,3.1128,-3.0227
49.505,14.524,-10.638,-1.5884,8.0871,10.471,-1.1392,2.0523,-8.0427,1.7168,0.29061,-4.1268,7.8503,0.1094,3.5576,0.08317,1.1983,6.4057,2.3359,2.5885,-0.86188,-11.683,2.3385,-0.58617,-5.4912,-3.6072,0.24732,3.7823,-2.7193,6.1356,1.5398,-1.6195,4.5577,4.1853,4.4148,2.4391,2.2945,0.20757,1.4641,1.2875,3.5999,-0.99029,2.5748,-1.496,-3.5895,0.11622,1.5221,-1.4099
54.117,13.327,-7.6257,-4.3541,-5.7107,7.4061,-2.0126,2.4771,1.0835,3.127,-5.082,0.13591,-4.598,5.3862,-0.7349,7.5051,5.2241,4.6447,7.5854,6.1529,-4.3041,-1.9177,1.2181,-3.7251,-4.0306,-0.92519,2.6866,0.58548,-2.6914,-5.6261,-5.2293,0.92423,-1.9669,5.3106,-0.12533,-0.83285,-0.27209,2.5772,-2.1221,1.4694,-8.5599,-0.60196,0.52511,-4.3011,-0.66288,0.56421,4.0064,5.2798
-14.748,-10.049,-21.741,5.8572,8.4331,10.777,9.4768,9.0494,2.3835,5.8462,-2.2453,-5.1546,-8.493,12.546,-1.559,6.1319,-4.1853,8.2083,3.6643,-4.002,9.0166,-7.7683,0.69428,5.7399,5.7356,-0.18449,-0.64874,2.7462,1.1767,-6.9049,-3.2316,6.7539,-4.0707,-1.7919,1.2146,6.3841,-4.8113,-0.94168,-4.8435,-2.1019,0.0065918,-4.3618,-3.2401,-5.6036,-1.9301,1.2641,6.31,2.8018
-23.176,-14.532,-11.846,6.782,16.431,9.7591,-9.8095,-1.1503,1.5385,-8.5295,-8.8049,1.548,1.2691,4.0511,-4.3349,-1.5678,-2.2858,8.7854,-6.9231,0.54151,1.3537,1.482,0.39336,2.9214,-1.532,2.4306,-0.017639,-2.9449,-3.5589,2.8229,-5.0118,1.1608,3.0546,3.6839,-4.6803,1.9234,-2.0735,-2.372,-2.056,-2.0453,-1.6814,-0.75816,-2.7765,1.6947,3.8837,1.9701,-0.69459,0.047031
-23.582,-17.823,-14.366,14.373,21.275,10.401,-3.3961,2.1434,2.6768,0.24287,-10.318,-0.21664,0.78458,11.042,-5.9152,1.0318,-5.1496,5.59,-3.7914,-2.5651,-1.6674,-4.9139,1.2155,-1.2245,4.9758,3.8122,2.8871,-0.11291,-4.015,-2.3135,-0.48227,3.2305,-2.8233,4.027,-3.278,5.577,-4.7277,0.026209,0.86525,-1.457,0.27686,-3.5408,-3.9879,-2.2126,-1.5154,1.7119,0.5106,0.19418
